序      代码      名称        最新       涨幅%     总量      现量      买入价     卖出价     涨速%    换手%    金额       市盈率       所属行业        最高       最低       开盘       昨收       振幅%    量比     委比%      委差       均价       内盘      外盘       内外比    买一量    卖一量    市净率     总股本     总市值      流通股本    流通市值    3日涨幅%    6日涨幅%    3日换手%    6日换手%    连涨天数    本月涨幅%    今年涨幅%    近一月涨幅%    近一年涨幅%
4325    002068    黑猫股份    17.86      -6.54     20.4万    2424      17.86      17.87      -0.06    2.80     3.74亿     97.93        橡胶制品        19.98      17.67      19.32      19.11      12.09    0.85     -24.92     -462       18.37      11.5万    8.85万     1.30      171       383       4.00       7.481亿    133.6亿     7.270亿     129.8亿     -2.56       -13.30      7.96        19.36       -2          -3.51        70.10        -7.46          137.82
4326    300471    厚普股份    16.26      -6.55     16.5万    2268      16.26      16.27      0.00     4.90     2.75亿     -86.81       专用设备        17.45      16.22      17.30      17.40      7.07     1.34     46.26      931        16.67      10.2万    6.27万     1.63      136       20        5.26       3.860亿    62.76亿     3.372亿     54.84亿     -0.85       -6.50       13.68       23.19       -1          -3.27        -36.08       -4.07          -35.35
4327    300515    三德科技    10.69      -6.56     3.80万    329       10.69      10.70      0.09     2.11     4119万     30.34        仪器仪表        11.36      10.60      11.36      11.44      6.64     1.47     21.95      63         10.84      2.30万    1.50万     1.54      54        48        3.43       2.058亿    22.00亿     1.799亿     19.23亿     -7.04       -7.12       5.13        9.29        -1          -3.08        -18.46       -2.29          -10.77
4328    002533    金杯电工    8.11       -6.57     36.2万    2715      8.11       8.12       0.00     6.01     3.03亿     17.12        电网设备        8.83       8.11       8.65       8.68       8.29     1.24     -19.07     -1969      8.36       23.8万    12.4万     1.91      605       5524      1.78       7.340亿    59.53亿     6.021亿     48.83亿     -6.57       -7.84       12.15       30.35       -1          -6.89        -2.41        -7.84          -18.00
4329    600933    爱柯迪      18.88      -6.58     12.9万    1361      18.88      18.89      -0.11    1.46     2.48亿     38.99        汽车零部件      20.40      18.83      20.23      20.21      7.77     0.58     33.26      305        19.31      7.60万    5.26万     1.44      303       10        3.34       8.803亿    166.2亿     8.801亿     166.2亿     -9.75       4.08        6.29        14.15       -1          -3.67        -1.05        -2.98          27.57
4330    000629    攀钢钒钛    6.25       -6.58     390万     5.06万    6.24       6.25       -0.16    4.54     25.0亿     25.05        钢铁行业        6.84       6.19       6.73       6.69       9.72     1.03     63.58      4.85万     6.41       217万     173万      1.25      7558      844       6.21       86.03亿    537.7亿     85.89亿     536.8亿     -4.29       -7.95       11.97       26.66       -2          -15.43       60.67        -12.95         113.31
4331    301023    江南奕帆    55.58      -6.59     2.79万    304       55.58      55.59      0.14     12.05    1.56亿     33.42        电机            58.50      54.80      58.40      59.50      6.22     0.69     55.97      111        56.15      1.64万    1.15万     1.43      19        10        3.73       5600万     31.12亿     2312万      12.85亿     4.20        8.32        39.68       99.16       -1          5.07         8.07         5.87           -2.27
4332    300996    普联软件    30.34      -6.59     3.00万    136       30.34      30.37      0.13     3.57     9253万     226.80       软件开发        33.28      29.94      32.95      32.48      10.28    1.43     58.18      125        30.83      1.95万    1.05万     1.86      116       8         4.73       1.410亿    42.78亿     8412万      25.52亿     2.64        -4.05       9.96        16.07       -1          0.36         -3.04        2.71           -7.50
4333    300666    江丰电子    87.60      -6.59     7.20万    1127      87.59      87.60      -0.09    4.27     6.42亿     154.34       半导体          92.98      87.56      92.56      93.78      5.78     1.03     6.92       15         89.17      3.92万    3.29万     1.19      33        16        13.92      2.357亿    206.5亿     1.688亿     147.9亿     -2.63       -3.97       11.21       24.93       -1          18.28        66.92        20.18          62.67
4334    600699    均胜电子    16.83      -6.60     54.2万    4182      16.82      16.83      0.06     3.96     9.28亿     -109.13      汽车零部件      18.17      16.66      18.16      18.02      8.38     1.52     64.67      2343       17.14      31.8万    22.4万     1.42      234       77        2.02       13.68亿    230.2亿     13.68亿     230.2亿     -6.50       -10.43      8.39        17.01       -2          -21.90       -23.40       -16.68         -37.13
4335    300812    易天股份    20.09      -6.60     7.09万    843       20.09      20.10      0.10     12.01    1.45亿     38.12        半导体          21.34      20.02      21.24      21.51      6.14     0.69     80.47      692        20.53      3.67万    3.41万     1.08      20        28        3.29       1.398亿    28.09亿     5902万      11.86亿     -11.15      -5.37       35.06       98.40       -1          7.26         -6.64        9.60           -26.14
4336    300473    德尔股份    20.23      -6.60     3.79万    1238      20.23      20.25      0.20     2.83     7864万     219.12       汽车零部件      21.98      20.16      21.70      21.66      8.40     1.00     45.48      327        20.74      2.13万    1.66万     1.28      213       17        1.33       1.504亿    30.44亿     1.340亿     27.11亿     -5.69       -10.76      7.26        16.92       -1          -9.65        -12.46       -5.47          -23.98
4337    002896    中大力德    32.55      -6.60     13.1万    2388      32.55      32.56      -0.18    9.28     4.38亿     73.81        通用设备        34.79      32.40      34.08      34.85      6.86     0.88     8.64       76         33.43      7.41万    5.69万     1.30      410       10        6.18       1.410亿    45.91亿     1.410亿     45.91亿     -10.90      -18.11      24.98       61.98       -1          -15.39       79.14        2.39           65.40
4338    002036    联创电子    18.40      -6.60     60.9万    4215      18.40      18.42      0.05     5.79     11.3亿     94.58        光学光电子      19.85      18.09      19.80      19.70      8.93     1.17     77.65      2030       18.64      37.1万    23.8万     1.56      84        58        5.03       10.63亿    195.6亿     10.50亿     193.2亿     1.60        2.39        16.36       30.55       -1          4.31         -24.12       5.50           -4.47
4339    000707    双环科技    11.75      -6.60     39.2万    2140      11.75      11.76      0.00     8.44     4.68亿     5.30         化学原料        12.47      11.65      12.41      12.58      6.52     1.63     70.43      2234       11.96      24.1万    15.1万     1.59      42        267       4.92       4.641亿    54.54亿     4.641亿     54.54亿     3.62        -1.01       21.74       34.24       -1          -4.39        60.08        -8.20          95.51
4340    000531    穗恒运Ａ    7.78       -6.60     22.4万    2617      7.77       7.78       -0.13    2.72     1.78亿     -31.46       电力行业        8.29       7.78       8.26       8.33       6.12     1.11     -54.80     -2578      7.97       14.8万    7.53万     1.97      503       113       1.29       8.221亿    63.96亿     8.221亿     63.96亿     -8.47       -5.93       7.26        14.96       -1          -9.53        1.97         -0.77          21.94
4341    603507    振江股份    36.32      -6.61     9.00万    1183      36.31      36.32      -0.22    7.20     3.37亿     61.96        风电设备        38.95      36.32      38.80      38.89      6.76     0.56     -18.58     -120       37.40      5.17万    3.83万     1.35      36        133       2.85       1.256亿    45.61亿     1.250亿     45.40亿     -5.88       -4.17       25.03       71.45       -1          0.19         -10.56       -1.57          45.69
