序      代码      名称           最新       涨幅%     总量       现量      买入价     卖出价     涨速%    换手%    金额       市盈率        所属行业        最高       最低       开盘       昨收       振幅%    量比     委比%      委差       均价       内盘      外盘      内外比    买一量    卖一量    市净率    总股本     总市值      流通股本    流通市值    3日涨幅%    6日涨幅%    3日换手%    6日换手%    连涨天数    本月涨幅%    今年涨幅%    近一月涨幅%    近一年涨幅%
4763    002668    ST奥马         5.35       -1.65     8.77万     1356      5.35       5.36       0.19     0.81     4672万     64.67         家电行业        5.45       5.25       5.35       5.44       3.68     1.34     -74.63     -1912      5.33       5.39万    3.38万    1.60      65        328       12.91     10.84亿    58.00亿     10.84亿     58.00亿     -4.29       0.56        1.73        3.84        -3          4.49         -3.08        15.05          0.94
4764    301057    汇隆新材       21.73      -1.67     1.28万     352       21.71      21.73      0.23     4.69     2783万     48.48         化纤行业        23.40      21.40      23.40      22.10      9.05     0.86     11.14      65         21.73      7644      5162      1.48      5         96        3.99      1.107亿    24.06亿     2730万      5.932亿     -7.22       -6.98       15.33       31.97       -1          -10.76       10.59        -13.05         177.52
4765    688217    睿昂基因       36.31      -1.68     2837       15        36.31      36.35      0.11     0.77     1029万     -216.41       医疗器械        37.29      35.90      37.06      36.93      3.76     1.08     -27.25     -37        36.26      2010      827       2.43      1         20        2.28      5558万     20.18亿     3673万      13.34亿     -2.47       -2.50       2.20        4.35        -1          -10.59       -50.07       -13.75         -60.74
4766    300802    矩子科技       23.36      -1.68     7.93万     1182      23.36      23.37      0.13     5.27     1.81亿     67.12         专用设备        23.60      22.23      23.58      23.76      5.77     0.66     50.34      793        22.85      4.37万    3.56万    1.23      18        88        5.71      2.599亿    60.72亿     1.505亿     35.16亿     4.33        -0.93       18.67       45.18       -1          15.07        -5.27        15.53          -2.14
4767    300772    运达股份       23.97      -1.68     21.3万     2080      23.97      23.98      0.00     6.90     5.15亿     29.05         风电设备        24.67      23.60      24.39      24.38      4.39     0.85     51.97      1139       24.17      11.2万    10.1万    1.11      488       128       4.55      5.423亿    130.0亿     3.088亿     74.03亿     -10.59      -20.34      24.09       47.64       -4          -5.78        -12.29       -4.65          73.19
4768    300532    今天国际       14.00      -1.69     10.1万     590       13.99      14.00      -0.21    4.76     1.39亿     24.05         互联网服务      14.12      13.42      14.07      14.24      4.92     0.96     -54.25     -645       13.77      5.71万    4.38万    1.30      41        140       3.69      3.070亿    42.98亿     2.123亿     29.72亿     0.07        1.16        13.86       29.54       -1          9.03         27.27        4.48           57.48
4769    002990    盛视科技       28.50      -1.69     2.10万     322       28.50      28.51      -0.04    3.26     6001万     36.34         互联网服务      28.90      28.31      28.90      28.99      2.04     0.57     -51.87     -250       28.55      1.29万    8076      1.60      20        39        3.62      2.581亿    73.56亿     6442万      18.36亿     -1.25       5.83        13.13       31.76       -1          1.10         -16.93       9.40           -6.13
4770    002639    雪人股份       11.08      -1.69     51.1万     7948      11.08      11.09      0.09     7.88     5.65亿     883.56        通用设备        11.22      10.87      11.05      11.27      3.11     1.02     45.72      4333       11.06      28.4万    22.7万    1.25      430       591       3.22      7.726亿    85.60亿     6.484亿     71.84亿     0.91        2.21        27.99       46.31       -1          -3.32        -25.49       -3.48          58.29
4771    688580    伟思医疗       58.98      -1.70     2913       18        58.98      58.99      -0.35    1.18     1727万     59.48         医疗器械        60.80      58.50      60.52      60.00      3.83     0.61     -10.88     -6         59.31      1356      1556      0.87      5         6         2.77      6862万     40.47亿     2476万      14.61亿     -4.89       0.56        4.21        10.75       -1          -9.40        -45.13       -9.40          -58.36
4772    688011    新光光电       24.25      -1.70     9883       38        24.22      24.25      0.00     1.79     2384万     -68.39        光学光电子      24.44      23.84      24.41      24.67      2.43     0.81     -14.20     -70        24.12      4204      5679      0.74      8         206       1.98      1.000亿    24.25亿     5535万      13.42亿     -1.82       4.89        5.75        12.84       -2          4.80         -26.09       -0.90          -37.09
4773    605336    帅丰电器       19.64      -1.70     1.98万     300       19.64      19.65      -0.05    3.38     3893万     24.06         家电行业        20.15      19.50      19.99      19.98      3.25     0.95     56.09      468        19.66      1.22万    7649      1.59      231       70        2.09      1.847亿    36.27亿     5861万      11.51亿     4.19        0.82        13.29       21.14       -1          -9.33        -21.94       -6.52          -0.30
4774    603309    维力医疗       15.60      -1.70     2.26万     493       15.60      15.61      -0.06    0.78     3525万     29.64         医疗器械        16.11      15.43      15.87      15.87      4.28     0.43     -0.47      -2         15.62      1.36万    8910      1.53      75        60        2.90      2.934亿    45.77亿     2.896亿     45.18亿     -3.94       3.93        3.70        9.79        -1          -1.52        -0.57        -0.51          12.15
4775    002534    西子洁能       18.51      -1.70     22.4万     4626      18.51      18.52      -0.05    3.08     4.14亿     85.16         电源设备        18.93      18.11      18.83      18.83      4.35     0.60     67.58      3651       18.48      12.1万    10.3万    1.18      897       297       4.02      7.392亿    136.8亿     7.255亿     134.3亿     -17.59      -9.71       12.55       29.02       -3          13.63        -41.22       5.17           13.49
4776    688088    虹软科技       29.27      -1.71     5.64万     501       29.26      29.27      0.00     2.11     1.65亿     121.11        互联网服务      30.31      28.70      30.02      29.78      5.41     0.68     33.17      80         29.20      3.15万    2.49万    1.26      20        27        4.77      4.060亿    118.8亿     2.677亿     78.36亿     -6.66       -2.95       6.27        17.66       -3          -7.34        -33.26       7.85           -43.49
4777    300627    华测导航       32.23      -1.71     5.69万     245       32.23      32.25      0.16     1.32     1.83亿     64.31         通信设备        33.09      31.61      32.79      32.79      4.51     1.05     15.48      87         32.14      2.97万    2.73万    1.09      14        5         7.98      5.326亿    171.7亿     4.323亿     139.3亿     -5.26       -6.28       4.12        7.59        -5          -6.28        -1.26        -1.38          49.42
4778    002030    达安基因       18.36      -1.71     41.7万     5072      18.36      18.37      0.00     3.04     7.73亿     3.83          医疗器械        19.10      18.35      19.00      18.68      4.01     1.18     18.33      1641       18.54      24.8万    16.9万    1.46      1013      1182      3.45      14.03亿    257.7亿     13.71亿     251.7亿     2.00        0.66        9.04        15.97       -1          6.81         -3.11        6.00           -2.18
