序      代码      名称           最新       涨幅%     总量       现量      买入价     卖出价     涨速%    换手%    金额       市盈率        所属行业        最高       最低       开盘       昨收       振幅%    量比     委比%      委差       均价       内盘      外盘       内外比    买一量    卖一量    市净率    总股本     总市值      流通股本    流通市值    3日涨幅%    6日涨幅%    3日换手%    6日换手%    连涨天数    本月涨幅%    今年涨幅%    近一月涨幅%    近一年涨幅%
3902    600478    科力远         8.37       -5.64     47.6万     2413      8.37       8.38       -0.24    2.87     4.04亿     110.06        电子元件        8.84       8.29       8.75       8.87       6.20     1.47     -8.89      -908       8.48       23.9万    23.7万     1.01      1144      895       5.25      16.61亿    139.0亿     16.61亿     139.0亿     -5.32       -2.79       5.98        12.59       -1          -4.12        17.39        -2.11          36.54
3903    301109    军信股份       17.08      -5.64     6.18万     466       17.07      17.08      0.00     7.30     1.06亿     18.82         环保行业        18.09      16.80      18.06      18.10      7.13     1.41     15.82      121        17.17      4.02万    2.16万     1.86      194       95        1.52      4.100亿    70.03亿     8468万      14.46亿     -5.53       -7.73       17.31       33.09       -2          -6.36        -25.58       -2.40          -25.58
3904    300505    川金诺         27.93      -5.64     12.0万     1420      27.93      27.94      0.00     7.25     3.40亿     26.22         化肥行业        29.20      27.80      29.20      29.60      4.73     1.20     86.54      1350       28.40      6.83万    5.13万     1.33      673       24        4.10      2.247亿    62.76亿     1.650亿     46.07亿     -2.55       -3.89       20.96       37.54       -1          -0.57        37.65        -19.83         21.33
3905    300446    乐凯新材       11.20      -5.64     3.14万     450       11.20      11.22      -0.18    1.59     3559万     358.08        电子化学品      11.78      11.15      11.78      11.87      5.31     1.45     -10.38     -155       11.34      1.70万    1.44万     1.18      79        651       3.49      2.026亿    22.69亿     1.973亿     22.09亿     -5.72       -1.15       3.28        7.07        -1          -5.17        20.82        -5.88          42.13
3906    300025    华星创业       5.52       -5.64     12.3万     953       5.52       5.53       -0.18    2.86     6834万     -411.58       通信服务        5.88       5.46       5.86       5.85       7.18     0.81     -15.25     -920       5.57       6.56万    5.71万     1.15      230       1189      4.39      5.037亿    27.80亿     4.285亿     23.65亿     -7.85       1.47        7.61        20.65       -4          -7.23        10.62        6.77           24.60
3907    002015    协鑫能科       15.90      -5.64     18.8万     1666      15.90      15.91      -0.06    1.39     3.02亿     37.89         电力行业        16.70      15.68      16.60      16.85      6.05     1.02     64.30      1804       16.06      11.8万    6.99万     1.69      1752      115       2.64      16.23亿    258.1亿     13.52亿     215.0亿     -7.77       -7.56       4.83        8.18        -2          -8.52        -2.21        -8.78          70.78
3908    300766    每日互动       11.52      -5.65     11.3万     851       11.52      11.53      -0.09    3.29     1.31亿     69.80         互联网服务      12.05      11.38      12.04      12.21      5.49     1.79     57.07      1114       11.63      6.48万    4.80万     1.35      218       130       2.73      4.001亿    46.09亿     3.427亿     39.47亿     -3.68       -1.54       7.87        12.51       -1          -3.92        -26.06       1.50           -20.50
3909    300588    熙菱信息       10.02      -5.65     7.38万     397       10.02      10.03      0.10     5.41     7473万     -31.32        软件开发        10.67      9.88       10.66      10.62      7.44     0.81     58.59      716        10.12      4.04万    3.34万     1.21      3         32        4.12      1.924亿    19.28亿     1.364亿     13.67亿     -7.99       -3.47       14.79       38.73       -4          -6.79        -25.22       -3.84          -43.36
3910    300571    平治信息       42.40      -5.65     4.84万     616       42.40      42.43      0.00     4.34     2.09亿     13.08         通信服务        44.86      42.20      44.65      44.94      5.92     1.25     -30.72     -149       43.11      2.64万    2.20万     1.20      73        27        3.69      1.395亿    59.16亿     1.115亿     47.26亿     -8.30       -9.71       10.90       21.67       -1          -5.27        -27.46       8.38           15.22
3911    300540    蜀道装备       22.89      -5.65     3.46万     782       22.89      22.90      -0.04    3.77     8022万     60.21         专用设备        23.90      22.70      23.90      24.26      4.95     0.90     43.58      292        23.17      1.89万    1.57万     1.21      229       3         3.64      1.607亿    36.78亿     9194万      21.05亿     -3.86       0.84        10.25       24.76       -1          -3.25        -27.24       5.68           6.51
3912    002167    东方锆业       7.02       -5.65     21.3万     1667      7.01       7.02       0.00     3.13     1.50亿     22.65         小金属          7.38       6.84       7.38       7.44       7.26     1.66     -0.63      -24        7.04       13.5万    7.84万     1.72      463       1112      4.00      7.751亿    54.41亿     6.811亿     47.82亿     -7.63       -3.70       6.23        12.57       -3          -5.90        -11.14       -7.87          -12.69
3913    000908    景峰医药       3.17       -5.65     20.6万     981       3.17       3.18       0.00     2.72     6566万     208.87        化学制药        3.35       3.12       3.35       3.36       6.85     2.08     10.46      1038       3.19       13.2万    7.42万     1.78      159       1666      9.00      8.798亿    27.89亿     7.587亿     24.05亿     -8.65       -8.91       5.32        9.24        -4          -6.76        -27.29       -10.45         -38.57
3914    600110    诺德股份       10.66      -5.66     82.5万     6366      10.65      10.66      0.00     5.87     8.89亿     36.62         电池            11.23      10.47      11.21      11.30      6.73     1.41     -31.88     -2770      10.78      51.1万    31.4万     1.63      970       1981      3.03      17.44亿    185.9亿     14.04亿     149.6亿     -4.57       -1.84       15.40       26.64       -1          -2.29        -32.91       -10.57         -32.40
3915    300778    新城市         13.83      -5.66     3.08万     135       13.82      13.83      -0.22    2.05     4257万     29.67         工程咨询服务    14.66      13.45      14.66      14.66      8.25     2.90     -49.66     -256       13.84      2.03万    1.05万     1.94      29        77        2.02      1.510亿    20.88亿     1.498亿     20.72亿     -5.73       -4.49       3.59        5.59        -1          -5.21        -16.44       -8.59          -13.45
3916    300448    浩云科技       5.00       -5.66     7.71万     633       5.00       5.01       -0.40    1.59     3898万     217.85        互联网服务      5.26       4.97       5.26       5.30       5.47     1.65     31.09      937        5.06       4.32万    3.39万     1.27      454       132       2.42      6.841亿    34.20亿     4.848亿     24.24亿     -5.30       -2.91       3.50        6.39        -1          -4.58        -28.88       -0.40          -36.14
3917    300007    汉威科技       22.34      -5.66     26.2万     2418      22.33      22.34      0.00     9.34     5.90亿     35.17         仪器仪表        23.29      21.79      23.11      23.68      6.33     0.95     -49.09     -947       22.52      14.8万    11.4万     1.30      212       910       2.96      3.244亿    72.47亿     2.805亿     62.66亿     0.49        14.74       32.71       58.57       -2          -6.06        -25.88       29.36          2.06
3918    002943    宇晶股份       57.16      -5.66     6.87万     494       57.16      57.17      0.02     10.24    3.97亿     77.82         通用设备        59.99      56.30      59.54      60.59      6.09     1.25     -39.93     -121       57.79      3.49万    3.38万     1.04      72        29        7.33      1.000亿    57.16亿     6708万      38.34亿     -5.21       2.02        23.39       51.11       -1          -4.97        2.16         6.42           198.02
