序      代码      名称           最新       涨幅%     总量      现量      买入价     卖出价     涨速%    换手%    金额      市盈率        所属行业        最高       最低       开盘       昨收       振幅%    量比      委比%      委差       均价       内盘       外盘       内外比    买一量    卖一量    市净率    总股本     总市值      流通股本    流通市值    3日涨幅%    6日涨幅%    3日换手%    6日换手%    连涨天数    本月涨幅%    今年涨幅%    近一月涨幅%    近一年涨幅%
3515    688701    卓锦股份       11.25      0.00      4136      60        11.24      11.25      -0.18    1.45     463万     -168.28       环保行业        11.27      11.07      11.26      11.25      1.78     0.72      -19.87     -198       11.20      1743       2393       0.73      247       14        2.92      1.343亿    15.11亿     2853万      3.210亿     1.53        -4.09       4.96        11.49       0           -4.09        -18.60       0.81           52.44
3516    688505    复旦张江       10.05      0.00      1.65万    373       10.04      10.05      0.00     0.62     1665万    524.85        化学制药        10.15      9.99       10.06      10.05      1.59     0.77      -10.01     -173       10.07      1.03万     6224       1.66      67        329       4.82      10.29亿    103.4亿     2.686亿     27.00亿     4.04        0.70        2.23        4.60        0           0.70         -28.37       0.10           -34.53
3517    688403    汇成股份       —          —         —         —         —          —          —        —        —         30.48         半导体          —          —          —          8.88       —        —         —          —          —          —          —          —         —         —         4.11      6.679亿    59.31亿     0           0           0.00        0.00        0.00        0.00        0           —            —            —              —
3518    688401    路维光电       —          —         —         —         —          —          —        —        —         39.10         光学光电子      —          —          —          25.08      —        —         —          —          —          —          —          —         —         —         5.24      1.000亿    25.08亿     0           0           0.00        0.00        0.00        0.00        0           —            —            —              —
3519    688381    帝奥微         —          —         —         —         —          —          —        —        —         —             半导体          —          —          —          —          —        —         —          —          —          —          —          —         —         —         —         1.891亿    —           0           0           0.00        0.00        0.00        0.00        0           —            —            —              —
3520    688370    丛麟科技       —          —         —         —         —          —          —        —        —         —             环保行业        —          —          —          —          —        —         —          —          —          —          —          —         —         —         —         7979万     —           0           0           0.00        0.00        0.00        0.00        0           —            —            —              —
3521    688292    浩瀚深度       —          —         —         —         —          —          —        —        —         -167.97       互联网服务      —          —          —          16.56      —        —         —          —          —          —          —          —         —         —         5.38      1.179亿    19.52亿     0           0           0.00        0.00        0.00        0.00        0           —            —            —              —
3522    688273    麦澜德         —          —         —         —         —          —          —        —        —         47.77         医疗器械        —          —          —          40.29      —        —         —          —          —          —          —          —         —         —         10.44     1.000亿    40.29亿     2236万      9.008亿     0.00        0.00        0.00        0.00        0           —            —            —              —
3523    688271    联影医疗       —          —         —         —         —          —          —        —        —         —             医疗器械        —          —          —          —          —        —         —          —          —          —          —          —         —         —         —         7.242亿    —           0           0           0.00        0.00        0.00        0.00        0           —            —            —              —
3524    688247    宣泰医药       —          —         —         —         —          —          —        —        —         —            —                —          —          —          —          —        —         —          —          —          —          —          —         —         —         —         4.080亿    —           0           0           0.00        0.00        0.00        0.00        0           —            —            —              —
3525    688205    德科立         —          —         —         —         —          —          —        —        —         36.21         光学光电子      —          —          —          48.51      —        —         —          —          —          —          —          —         —         —         6.71      9728万     47.19亿     2236万      10.85亿     0.00        0.00        0.00        0.00        0           —            —            —              —
3526    688203    海正生材       —          —         —         —         —          —          —        —        —         63.78         化纤行业        —          —          —          16.68      —        —         —          —          —          —          —          —         —         —         3.82      1.520亿    25.36亿     0           0           0.00        0.00        0.00        0.00        0           —            —            —              —
3527    688119    中钢洛耐       8.27       0.00      6.16万    1287      8.27       8.28       0.00     4.11     5081万    59.81         非金属材料      8.30       8.20       8.23       8.27       1.21     0.71      -17.05     -1244      8.25       3.54万     2.62万     1.35      685       1056      3.19      11.25亿    93.04亿     1.497亿     12.38亿     4.29        0.49        17.04       33.01       0           0.49         63.44        1.85           63.44
3528    688055    龙腾光电       5.37       0.00      5.36万    661       5.36       5.37       0.19     0.30     2858万    28.84         光学光电子      5.41       5.29       5.39       5.37       2.23     0.91      -20.04     -918       5.33       3.10万     2.26万     1.37      292       1047      3.81      33.33亿    179.0亿     17.87亿     95.94亿     6.13        3.87        1.06        1.95        0           3.87         -21.26       5.92           -32.37
